00005405051405145400051405145405,3
50551454145414545055005400540000,P
00005515001454150500050005145405,5
9452945294529451545554549452800A,W
00005005141414141414500500000000,o
54555000400100050014005054550000,Z
00000000101040040001400410100000,x
00000001550104010404040010004000,ケ
00000400550514001400440004010404,オ
00004000540504001000540141144000,ネ
00005055145014505055145014505055,B
A4AA545A400A400A400A400A400A4005,T
A400A400A400A400A429A429901A4005,J
00001450545450154005501554541450,X
00005405051405141400400100055515,2
00000000000040551000100040010000,っ
945294525094529442A54AA50AA92AAA,V
00005055141414141414501500140055,P
50551450145050554051505014500000,R
50051414141450004001400100004001,?
9452945294525454509542A50AA92AA8,V
04054100040001014010444044400001,ぶ
00001450145014501450145014505015,U
50050410041004105405040010004001,9
50051414001454141414540500000000,G
00005015145014505015145014505015,8
14141414500540014001400100000000,Y
40055014145014505051141445050000,Q
40005045445044504440500540000000,ゆ
00005005140040000000000000105405,こ
50155450540050050015005454550000,2
40AA40290029002900290929A9AA5515,L
A40A692915A500A400A42969A51A5405,C
00000000540100000000000000005505,ニ
54550050005050550050005054550000,E
50151450545050014005041554550000,2
00000450445144514451445144551015,W
00054000001050110414040010004001,ら
54551450500040010005000500050000,7
A42A29A4A502942A50A9A9AA55550000,2
00005455041400145015001400140055,F
94529454145554555451545014528002,N
00005415400140014001400140010000,T
54551400100150010001000100050000,ア
50011404051405140514040550010000,0
00005455005050551400140014505015,5
54551400140054551400140054550000,ヨ
A42A29A4A92A6915A500942A50150000,9
54501014401400155014141404500000,K
A42A69A5999AA99A999A69A5A56A5415,©
14501454145554555451545014500000,N
50151450145014505451505044150000,Q
50005001500050005000500055050000,1
54555400500140050015005454550000,Z
00005015041004105015001000100010,P
00010001141541010101150511110501,ね
00005455004050550400040004405015,5
00005015040504050405040504055015,D
50010005000550550005000500040000,f
00041004045544044010401040440041,か
50004001000500140005400150000000,く
40150401050404100410041010104005,ひ
40150001040104015415044410444010,み
00000000000014141414000000000000,‥
A4AA69A529A4A5AA54A500A400A40014,P
00001450505040510055405150501450,K
50151454145414541454145450150000,O
00000000500114050014040550010000,c
00000000500514150054145450150000,c
00015455140050004005101104410000,ネ
54154001400140014001400140010000,T
9452945294525455145094529452A082,H
00000000000040014001000000000000,・
50155450545054155400544050150000,9
A4AA69A529A4A5AA69A529A4A5AA5455,B
00500014001400140014041454510000,L
54055000500050005000505040150000,J
54550050005050555400544050150000,5
00000000000054550000000000000000,ー
04000400100010004000000100040050,ノ
00004015000500050005010501055515,L
