###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
001388B3,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,0,0,0,0,v,1,,0,,
0016BFBA,NesNtsc,,,,176,512,384,0,0,0,0,h,1,,0,,
0021ED29,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,0,8,0,0,0,h,1,,0,,
00263E3C,NesNtsc,,,,4,512,256,0,0,0,0,h,1,,0,,
007BB58A,Famicom,,,,3,32,16,,0,0,0,v,,,,,
00837960,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,256,256,0,8,0,0,h,1,,0,,
008E2D30,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
009AF6BE,NesNtsc,NES-ANROM,NES-ANROM-03,,7,128,0,8,0,0,0,h,1,,1,,
00A53242,NesPal,,,,113,128,128,0,0,0,0,h,1,,0,,
00AD1189,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
00E0959F,NesNtsc,,,,134,512,512,0,0,0,0,h,1,,0,,
00E95D86,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
01131224,NesNtsc,,,,176,512,512,0,0,0,0,v,1,,0,,
0115EAF0,NesNtsc,,,,3,32,16,0,0,0,0,v,1,,2,,
0123BFFE,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
01357944,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,0,2
0143EEB4,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
01461C7F,NesNtsc,,,,2,64,0,8,0,0,0,h,1,,2,,
01488E38,NesNtsc,,,,52,512,512,0,0,0,0,h,1,,0,,
015D4555,NesPal,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
0163CA53,NesNtsc,BMC-FK23C,,,176,512,512,0,0,0,0,h,1,,0,,
016C93D8,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,0,8,0,0,0,h,1,,0,,
018A8699,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,0,0,0,0,h,1,,3,,
